id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,job_count_over_client_count,job_count_over_invoice_count,job_count_over_quote_count,client_count_over_job_count,client_count_over_invoice_count,client_count_over_quote_count,invoice_count_over_job_count,invoice_count_over_client_count,invoice_count_over_quote_count,quote_count_over_job_count,quote_count_over_client_count,quote_count_over_invoice_count,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,year,month,renewed
1713,229,2,2,2,9,United States,Arborist / Tree Care,Green Industry,15,2,132,270,139,37,0,0,0,6,18,0,nan,52,60,1,0,13.333333333333334,0.489,0.95,3.568,2.045,1.942,7.297,1.053,0.515,3.757,0.28,0.137,0.266,151,4,true,Direct,direct,0,2,2,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,10,true
1540,315,118,57,57,218,United States,Construction & Contracting,Trade,4,2,55,126,55,2,4,0,1,22,40,0,nan,61,33,5,0,50.0,0.437,1.0,27.5,2.291,2.291,63.0,1.0,0.437,27.5,0.036,0.016,0.036,79,57,false,Paid Listing,campaign(getapp|get_app),50,119,57,nan,false,true,false,true,false,71.0,jobber_basic_subscription_39,false,2015,9,false
3192,103,31,33,31,34,United States,Construction & Contracting,Trade,6,4,4,8,6,7,1,0,0,1,11,0,nan,61,42,1,0,66.66666666666666,0.5,0.667,0.571,2.0,1.333,1.143,1.5,0.75,0.857,1.75,0.875,1.167,94,25,false,Organic Search,organic(google),10,97,25,nan,false,false,false,true,false,77.0,monthly_59_basicpro,false,2016,8,false
981,168,0,2,0,2,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,44,55,103,53,4,0,0,7,20,1,nan,61,43,3,2,0.0,0.8,0.427,0.83,1.25,0.534,1.038,2.341,1.873,1.943,1.205,0.964,0.515,143,0,false,Direct,direct,70,168,0,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,5,true
245,547,11,61,8,69,United States,Commercial Cleaning,Cleaning,11,4,119,38,160,51,0,0,0,8,33,0,nan,61,42,2,0,36.36363636363637,3.132,0.744,2.333,0.319,0.238,0.745,1.345,4.211,3.137,0.429,1.342,0.319,350,0,true,Organic Search,organic(google),"",346,98,nan,true,true,true,true,false,48.0,jobber_basic_subscription_39,false,2015,10,true
1520,42,3,3,20,nan,United States,Residential Cleaning,Cleaning,3,0,82,55,3,0,4,0,0,8,13,0,nan,2,7,1,0,0.0,1.491,27.333,0.0,0.671,18.333,0.0,0.037,0.055,0.0,0.0,0.0,0.0,7,7,false,Paid Search,campaign(adwords),60,23,42,nan,true,false,false,true,false,68.0,monthly_59,false,2015,9,true
2094,381,46,59,58,80,United States,Lawn Care & Lawn Maintenance,Green Industry,14,0,1516,831,2334,121,0,0,0,6,25,0,nan,61,43,5,3,0.0,1.824,0.65,12.529,0.548,0.356,6.868,1.54,2.809,19.289,0.08,0.146,0.052,298,4,false,Direct,direct,50,290,64,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,2016,1,false
1932,305,28,22,28,22,Canada,"Door, Glass, or Blind Installation",Other,8,5,154,82,84,77,4,1,0,11,32,0,nan,2,14,1,0,62.5,1.878,1.833,2.0,0.532,0.976,1.065,0.545,1.024,1.091,0.5,0.939,0.917,14,15,false,Direct,direct,90,26,141,nan,true,true,false,true,true,0.0,jobber_basic_subscription_39,false,2015,12,false
263,226,29,3,29,2,Canada,Networking & Communication,Hi Tech,1,0,19,20,67,19,0,0,0,6,15,0,nan,61,42,2,0,0.0,0.95,0.284,1.0,1.053,0.299,1.053,3.526,3.35,3.526,1.0,0.95,0.284,121,3,false,Paid Search,campaign(adwords),"",207,3,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,true
2877,145,17,21,19,nan,Canada,Window Washing,Cleaning,0,0,4,77,1,0,3,2,0,5,12,1,nan,21,25,2,1,0.0,0.052,4.0,0.0,19.25,77.0,0.0,0.25,0.013,0.0,0.0,0.0,0.0,115,17,false,Organic Search,organic(google),10,25,nan,nan,false,true,false,true,false,59.0,monthly_59_basicpro,false,2016,6,false
2908,585,25,0,25,0,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,8,30,18,16,1,0,0,9,33,0,nan,61,43,4,3,0.0,0.267,0.444,0.5,3.75,1.667,1.875,2.25,0.6,1.125,2.0,0.533,0.889,482,0,false,Organic Search,organic(google),50,nan,25,nan,false,false,false,false,false,39.0,jobber_basic_subscription_39,false,2016,6,true
1221,224,0,0,62,28,United States,Pool and Spa Service,Other,1,1,628,6828,56,3,3,0,2,14,28,0,9,61,43,7,2,100.0,0.092,11.214,209.333,10.873,121.929,2276.0,0.089,0.008,18.667,0.005,0.0,0.054,166,1,false,Unknown,-,40,nan,62,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,6,true
1030,614,326,362,233,610,United States,Lawn Care & Lawn Maintenance,Green Industry,6,4,131,189,297,1,4,0,0,19,46,1,9,61,35,9,8,66.66666666666666,0.693,0.441,131.0,1.443,0.636,189.0,2.267,1.571,297.0,0.008,0.005,0.003,165,35,false,Direct,direct,"",316,279,nan,true,true,true,true,false,29.0,base_plan_usd,false,2015,5,false
411,191,1,1,1,1,United States,Carpet Cleaning,Cleaning,1,1,30,852,29,3,7,0,0,22,28,0,nan,2,4,1,0,100.0,0.035,1.034,10.0,28.4,29.379,284.0,0.967,0.034,9.667,0.1,0.004,0.103,4,6,false,Unknown,-,60,22,1,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,11,true
1958,539,130,137,130,130,United States,Construction & Contracting,Trade,1,1,138,119,167,183,1,0,0,6,23,0,nan,61,42,1,0,100.0,1.16,0.826,0.754,0.862,0.713,0.65,1.21,1.403,0.913,1.326,1.538,1.096,326,32,false,Intuit,campaign(intuit_appcenter|try_buy),50,361,137,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,2015,12,false
988,105,1,1,1,nan,United States,Appliance Repair,Other,12,4,38,144,154,0,4,0,0,15,24,0,nan,50,26,5,3,33.33333333333333,0.264,0.247,0.0,3.789,0.935,0.0,4.053,1.069,0.0,0.0,0.0,0.0,29,0,false,Paid Listing,campaign(getapp|get_app),100,5,1,nan,false,true,true,true,false,62.0,jobber_basic_subscription_39,false,2015,5,true
137,254,13,3,4,12,United States,Plumbing,Trade,4,3,11,488,460,17,3,0,0,8,18,0,nan,61,43,0,0,75.0,0.023,0.024,0.647,44.364,1.061,28.706,41.818,0.943,27.059,1.545,0.035,0.037,89,6,false,Direct,direct,"",76,3,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2014,10,true
1581,495,137,73,89,nan,United States,Residential Cleaning,Cleaning,9,2,21,135,4,0,2,0,0,10,28,1,nan,61,43,3,0,22.22222222222222,0.156,5.25,0.0,6.429,33.75,0.0,0.19,0.03,0.0,0.0,0.0,0.0,277,73,false,Organic Search,organic(bing),20,nan,326,nan,false,false,true,true,false,57.0,jobber_basic_subscription_39,false,2015,9,false
1571,42,38,42,42,42,United States,Construction & Contracting,Trade,1,1,5,35,1,1,1,1,1,5,7,0,nan,2,24,1,0,100.0,0.143,5.0,5.0,7.0,35.0,35.0,0.2,0.029,1.0,0.2,0.029,1.0,24,12,false,Organic Search,organic(google),50,nan,42,nan,false,true,true,false,false,62.0,annual_39,true,2015,9,false
3273,164,6,5,3,10,United States,Other,Other,7,7,209,212,137,49,1,6,0,7,26,0,nan,61,43,0,0,100.0,0.986,1.526,4.265,1.014,1.547,4.327,0.656,0.646,2.796,0.234,0.231,0.358,67,3,false,Organic Search,organic(google),60,25,3,3,true,true,true,true,false,130.0,monthly_59_basicpro,false,2016,8,true
308,771,2,2,2,14,United States,Residential Cleaning,Cleaning,90,6,889,447,836,55,8,8,0,27,60,0,nan,1,43,3,0,6.666666666666667,1.989,1.063,16.164,0.503,0.535,8.127,0.94,1.87,15.2,0.062,0.123,0.066,43,4,false,Unknown,-,"",343,2,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,6,true
1047,159,nan,159,nan,nan,United States,Other,Other,2,0,0,1,0,0,1,0,0,4,13,0,nan,61,42,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118,132,false,Direct,direct,0,nan,nan,nan,false,false,false,false,false,62.0,jobber_basic_subscription_39,false,2015,5,false
308,486,4,5,10,27,United States,Residential Cleaning,Cleaning,62,6,596,331,742,41,2,0,0,13,30,0,nan,2,79,3,0,9.67741935483871,1.801,0.803,14.537,0.555,0.446,8.073,1.245,2.242,18.098,0.069,0.124,0.055,79,6,false,Unknown,-,"",58,12,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,9,true
2196,840,0,0,1,6,United States,Plumbing,Trade,17,9,585,743,557,61,1,0,1,8,47,1,nan,61,43,9,1,52.94117647058824,0.787,1.05,9.59,1.27,1.334,12.18,0.952,0.75,9.131,0.104,0.082,0.11,574,2,false,Direct,direct,"",145,1,1,true,true,true,true,false,44.0,jobber_basic_subscription_39,false,2016,2,true
722,1153,16,16,14,13,United States,Mechanical Service,Trade,7,1,145,569,193,385,2,0,0,8,52,1,nan,61,33,6,0,14.285714285714285,0.255,0.751,0.377,3.924,2.948,1.478,1.331,0.339,0.501,2.655,0.677,1.995,198,3,false,Organic Search,organic(google),"",14,10,nan,false,false,false,true,false,38.0,base_plan_usd,false,2015,2,false
803,252,26,4,4,4,United States,Other,Other,3,3,62,259,85,254,2,0,0,9,26,1,nan,54,17,5,1,100.0,0.239,0.729,0.244,4.177,3.047,1.02,1.371,0.328,0.335,4.097,0.981,2.988,221,4,false,Paid Listing,campaign(capterra|capterra_scheduling),110,nan,3,3,true,false,true,true,false,67.0,jobber_basic_subscription_39,false,2015,7,true
2304,225,84,20,27,15,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,1,33,58,51,49,1,2,1,7,19,0,nan,61,43,4,3,100.0,0.569,0.647,0.673,1.758,1.137,1.184,1.545,0.879,1.041,1.485,0.845,0.961,48,15,false,Organic Search,organic(google),20,108,27,nan,false,true,false,true,false,64.0,monthly_59,false,2016,2,true
131,355,129,129,16,221,United States,Commercial Cleaning,Cleaning,0,0,14,10,106,3,0,0,0,9,27,1,nan,52,23,1,0,0.0,1.4,0.132,4.667,0.714,0.094,3.333,7.571,10.6,35.333,0.214,0.3,0.028,69,16,true,Organic Search,organic(google),90,220,16,nan,true,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,12,false
3334,349,6,0,5,0,Other,Other,Other,0,0,69,72,126,59,0,5,0,6,23,0,nan,61,43,0,0,0.0,0.958,0.548,1.169,1.043,0.571,1.22,1.826,1.75,2.136,0.855,0.819,0.468,302,2,true,Organic Search,organic(google),90,349,12,nan,true,true,true,true,false,68.0,monthly_59_basicpro,false,2016,8,true
3243,276,23,21,0,nan,Canada,Landscaping Contractor,Green Industry,3,0,125,97,233,0,0,0,0,0,12,0,nan,61,37,3,2,0.0,1.289,0.536,0.0,0.776,0.416,0.0,1.864,2.402,0.0,0.0,0.0,0.0,nan,1,false,Organic Search,organic(google),40,78,0,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,2016,8,true
867,435,56,58,381,nan,United States,Residential Cleaning,Cleaning,169,151,6410,4168,7,0,2,0,0,14,92,1,8,2,2,33,2,89.3491124260355,1.538,915.714,0.0,0.65,595.429,0.0,0.001,0.002,0.0,0.0,0.0,0.0,2,3,false,Organic Search,organic(google),"",55,381,381,true,true,true,true,false,147.0,jobber_basic_subscription_39,false,2015,4,false
2818,1015,2,1,0,1,United States,Residential Cleaning,Cleaning,127,124,1779,1399,8216,1213,10,4,0,34,109,2,10,8,26,10,0,97.63779527559055,1.272,0.217,1.467,0.786,0.17,1.153,4.618,5.873,6.773,0.682,0.867,0.148,26,1,false,Unknown,-,"",0,0,0,true,true,true,false,false,210.0,base_plan_usd,false,2016,6,true
2554,293,2,3,2,292,Canada,HVAC,Trade,8,5,738,2820,760,1,11,4,0,24,45,0,9,55,38,1,0,62.5,0.262,0.971,738.0,3.821,3.711,2820.0,1.03,0.27,760.0,0.001,0.0,0.001,222,6,true,Organic Search,organic(google),40,2,2,nan,false,true,true,true,false,91.0,monthly_59,false,2016,4,true
235,72,19,0,12,5,United States,Lawn Care & Lawn Maintenance,Green Industry,1,1,16,16,21,9,1,0,0,6,10,0,nan,50,7,4,3,100.0,1.0,0.762,1.778,1.0,0.762,1.778,1.313,1.313,2.333,0.563,0.563,0.429,20,0,false,Organic Search,organic(google),"",nan,0,21,false,true,false,true,false,44.0,jobber_basic_subscription_39,false,2014,10,true
1911,652,435,225,21,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,4,1,14,405,2118,0,0,0,0,6,32,0,5,61,43,5,3,25.0,0.035,0.007,0.0,28.929,0.191,0.0,151.286,5.23,0.0,0.0,0.0,0.0,550,4,false,Organic Search,organic(google),"",225,21,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,12,true
2864,42,18,18,42,25,Canada,Construction & Contracting,Trade,1,0,55,494,1,8,1,6,0,8,18,0,nan,7,0,1,0,0.0,0.111,55.0,6.875,8.982,494.0,61.75,0.018,0.002,0.125,0.145,0.016,8.0,0,0,false,Organic Search,organic(google),40,nan,nan,nan,false,false,false,true,false,59.0,monthly_59_basicpro,false,2016,6,true
2132,61,47,60,60,nan,United States,Other,Other,9,1,7,4,2,0,3,0,1,6,13,0,nan,1,40,17,3,11.11111111111111,1.75,3.5,0.0,0.571,2.0,0.0,0.286,0.5,0.0,0.0,0.0,0.0,40,40,false,Paid Search,campaign(adwords),50,60,60,nan,false,false,false,true,false,0.0,monthly_59_basicpro,false,2016,1,false
524,285,197,5,197,5,United States,Other,Other,3,1,13,33,11,23,3,0,0,11,27,0,7,2,6,0,0,33.33333333333333,0.394,1.182,0.565,2.538,3.0,1.435,0.846,0.333,0.478,1.769,0.697,2.091,6,7,true,Unknown,-,80,nan,13,nan,true,false,false,true,false,49.0,jobber_basic_subscription_39,false,2015,6,true
579,419,7,24,21,76,Other,Residential Cleaning,Cleaning,7,1,253,91,302,25,5,0,1,29,46,1,nan,61,43,3,0,14.285714285714285,2.78,0.838,10.12,0.36,0.301,3.64,1.194,3.319,12.08,0.099,0.275,0.083,247,7,false,Direct,direct,70,224,14,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,2015,8,true
2947,408,363,190,190,365,United States,Appliance Repair,Other,1,1,24,33,19,1,4,0,1,9,17,0,nan,2,57,2,0,100.0,0.727,1.263,24.0,1.375,1.737,33.0,0.792,0.576,19.0,0.042,0.03,0.053,57,92,false,Paid Listing,campaign(capterra|capterra_scheduling),70,190,190,nan,false,true,false,true,false,39.0,annual_39,true,2016,6,false
254,513,78,12,9,12,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,62,138,145,147,0,1,0,10,32,0,nan,7,2,6,3,0.0,0.449,0.428,0.422,2.226,0.952,0.939,2.339,1.051,0.986,2.371,1.065,1.014,2,5,false,Organic Search,organic(google),"",165,65,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,8,true
1195,460,7,30,7,nan,Other,Residential Cleaning,Cleaning,0,0,29,14,30,0,0,0,0,14,34,0,nan,2,29,1,0,0.0,2.071,0.967,0.0,0.483,0.467,0.0,1.034,2.143,0.0,0.0,0.0,0.0,29,7,false,Paid Search,campaign(adwords),60,nan,52,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,10,true
138,411,208,48,197,48,United States,Window Washing,Cleaning,2,2,5,95,6,80,0,0,0,8,34,0,nan,54,15,1,0,100.0,0.053,0.833,0.063,19.0,15.833,1.188,1.2,0.063,0.075,16.0,0.842,13.333,234,53,false,Organic Search,organic(google),90,62,223,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,2015,4,false
715,301,47,47,76,47,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,17,28,20,15,1,0,0,12,23,0,nan,54,3,19,4,0.0,0.607,0.85,1.133,1.647,1.4,1.867,1.176,0.714,1.333,0.882,0.536,0.75,8,25,false,Paid Listing,campaign(capterra|capterra_landscape),70,202,76,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,2015,6,false
847,156,32,34,42,34,United States,Residential Cleaning,Cleaning,0,0,4,9,1,10,1,0,0,10,19,0,nan,1,14,1,0,0.0,0.444,4.0,0.4,2.25,9.0,0.9,0.25,0.111,0.1,2.5,1.111,10.0,14,14,false,Paid Search,campaign(adwords),10,42,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,2015,5,true
156,790,nan,nan,nan,nan,United States,Electrical Contractor,Trade,13,5,0,0,0,0,8,0,0,11,39,2,nan,61,42,15,0,38.46153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,101,false,Direct,direct,80,598,nan,nan,false,true,true,true,false,47.0,base_plan_usd,false,2015,11,false
2606,620,4,4,4,nan,United States,Pest Control,Other,0,0,47,86,207,0,1,1,1,8,34,1,9,7,36,2,0,0.0,0.547,0.227,0.0,1.83,0.415,0.0,4.404,2.407,0.0,0.0,0.0,0.0,36,6,false,Paid Listing,campaign(capterra|capterra_pest_control),"",605,6,6,false,true,false,false,false,44.0,jobber_basic_subscription_39,false,2016,4,true
2903,200,130,130,132,156,United States,Junk Removal,Other,1,1,27,31,9,1,1,0,0,1,13,0,nan,61,43,4,0,100.0,0.871,3.0,27.0,1.148,3.444,31.0,0.333,0.29,9.0,0.037,0.032,0.111,188,54,false,Organic Search,organic(google),0,134,134,nan,false,true,false,true,false,68.0,monthly_59_basicpro,false,2016,6,false
115,204,163,0,113,nan,United States,Pool and Spa Service,Other,3,3,1,1496,24,0,2,0,5,16,26,0,5,61,0,7,2,100.0,0.001,0.042,0.0,1496.0,62.333,0.0,24.0,0.016,0.0,0.0,0.0,0.0,91,0,false,Direct,direct,"",0,82,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,2014,9,true
114,669,7,7,nan,nan,United States,Residential Cleaning,Cleaning,10,10,26,26,0,0,6,0,0,20,49,3,10,61,73,3,0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231,1,false,Paid Search,campaign(adwords),"",8,nan,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
1246,193,9,16,5,9,Canada,Snow Removal,Other,1,1,71,57,88,79,2,0,1,9,23,0,nan,52,28,1,0,100.0,1.246,0.807,0.899,0.803,0.648,0.722,1.239,1.544,1.114,1.113,1.386,0.898,144,5,false,Paid Search,campaign(adwords),70,169,5,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,true
241,788,2,3,7,10,United States,HVAC,Trade,13,3,1366,882,1069,169,2,0,0,7,42,0,10,61,37,5,1,23.076923076923077,1.549,1.278,8.083,0.646,0.825,5.219,0.783,1.212,6.325,0.124,0.192,0.158,417,4,false,Intuit,campaign(intuit_appcenter|try_buy),"",0,7,nan,true,false,true,false,false,53.0,jobber_basic_subscription_39,false,2016,1,true
630,492,35,35,35,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,1,94,89,421,0,2,3,0,14,35,0,nan,7,35,6,3,50.0,1.056,0.223,0.0,0.947,0.211,0.0,4.479,4.73,0.0,0.0,0.0,0.0,35,40,false,Direct,direct,"",129,35,244,true,true,false,true,false,56.0,jobber_basic_subscription_39,false,2015,11,false
473,1015,9,1,1,1,Other,Residential Cleaning,Cleaning,14,3,110,79,2014,94,0,0,0,4,45,1,10,54,1,1,0,21.428571428571427,1.392,0.055,1.17,0.718,0.039,0.84,18.309,25.494,21.426,0.855,1.19,0.047,290,3,false,Paid Search,campaign(adwords),"",452,1,nan,true,false,true,false,false,43.0,base_plan_usd,false,2015,3,true
440,815,201,111,13,153,United States,Residential Cleaning,Cleaning,3,0,13,47,360,5,0,0,0,4,35,0,nan,61,43,10,4,0.0,0.277,0.036,2.6,3.615,0.131,9.4,27.692,7.66,72.0,0.385,0.106,0.014,779,13,false,Organic Search,organic(google),"",787,29,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2016,4,true
2295,560,463,467,461,480,United States,Lawn Care & Lawn Maintenance,Green Industry,8,2,150,180,477,3,1,0,2,12,23,1,10,54,327,5,1,25.0,0.833,0.314,50.0,1.2,0.377,60.0,3.18,2.65,159.0,0.02,0.017,0.006,520,433,false,Organic Search,organic(google),"",461,466,nan,true,false,true,true,false,65.0,jobber_basic_subscription_39,false,2016,2,false
446,683,4,14,4,2,United States,Lawn Care & Lawn Maintenance,Green Industry,12,2,133,117,552,201,3,0,0,5,33,1,nan,52,17,4,3,16.666666666666664,1.137,0.241,0.662,0.88,0.212,0.582,4.15,4.718,2.746,1.511,1.718,0.364,193,1,false,Paid Listing,campaign(capterra|capterra_landscape),"",522,1,1,true,false,false,true,false,39.0,base_plan_usd,false,2014,12,true
1343,315,nan,3,3,nan,United States,Residential Cleaning,Cleaning,1,1,0,61,78,0,1,0,0,9,26,0,nan,61,42,1,0,100.0,0.0,0.0,0.0,0.0,0.782,0.0,0.0,1.279,0.0,0.0,0.0,0.0,223,6,false,Intuit,campaign(intuit_appcenter|try_buy),"",nan,4,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,2015,7,true
1027,254,37,48,40,nan,Other,Residential Cleaning,Cleaning,5,1,698,222,550,0,0,0,0,16,27,0,nan,61,32,0,0,20.0,3.144,1.269,0.0,0.318,0.404,0.0,0.788,2.477,0.0,0.0,0.0,0.0,149,8,true,Unknown,-,80,244,40,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,5,false
1097,500,4,4,4,73,United States,Lawn Care & Lawn Maintenance,Green Industry,9,6,484,603,888,33,2,0,0,14,43,2,nan,8,3,2,1,66.66666666666666,0.803,0.545,14.667,1.246,0.679,18.273,1.835,1.473,26.909,0.068,0.055,0.037,115,0,false,Unknown,-,"",89,3,3,true,false,true,true,false,85.0,jobber_basic_subscription_39,false,2015,9,true
1952,936,6,6,6,15,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,41,38,478,4,2,0,0,4,39,1,nan,61,42,5,3,0.0,1.079,0.086,10.25,0.927,0.079,9.5,11.659,12.579,119.5,0.098,0.105,0.008,246,6,false,Direct,direct,"",635,35,nan,true,true,false,true,false,29.0,base_plan_usd,false,2015,12,true
648,398,118,16,1,244,Other,Residential Cleaning,Cleaning,4,0,95,110,410,42,0,0,0,6,22,0,nan,61,40,2,0,0.0,0.864,0.232,2.262,1.158,0.268,2.619,4.316,3.727,9.762,0.442,0.382,0.102,46,1,false,Direct,direct,"",nan,1,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,3,true
554,256,22,27,21,27,United States,Carpet Cleaning,Cleaning,1,0,22,1396,107,5,0,0,1,14,26,1,nan,61,42,28,0,0.0,0.016,0.206,4.4,63.455,13.047,279.2,4.864,0.077,21.4,0.227,0.004,0.047,106,0,false,Paid Listing,campaign(capterra|capterra_field_service_management),"",248,7,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,2015,1,false
2084,487,3,0,0,7,United States,Landscaping Contractor,Green Industry,30,23,384,235,948,67,6,17,0,28,66,0,nan,61,35,4,0,76.66666666666667,1.634,0.405,5.731,0.612,0.248,3.507,2.469,4.034,14.149,0.174,0.285,0.071,48,0,false,Intuit,campaign(intuit_appcenter|try_buy),120,23,3,18,true,true,true,false,false,67.0,jobber_basic_subscription_39,false,2016,1,true
2145,255,147,120,120,222,Canada,Pest Control,Other,1,1,48,329,279,49,10,0,0,17,33,1,nan,54,3,6,1,100.0,0.146,0.172,0.98,6.854,1.179,6.714,5.813,0.848,5.694,1.021,0.149,0.176,146,12,false,Paid Listing,campaign(capterra|capterra_pest_control),10,nan,64,64,false,true,false,true,false,64.0,monthly_59,false,2016,1,false
114,445,8,129,nan,nan,United States,Residential Cleaning,Cleaning,6,6,21,20,0,0,6,0,0,20,40,3,10,2,7,1,0,100.0,1.05,0.0,0.0,0.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1,false,Paid Search,campaign(adwords),"",11,nan,nan,true,false,false,true,false,66.0,jobber_basic_subscription_39,false,2014,12,true
797,398,1,7,2,5,United States,Residential Cleaning,Cleaning,40,8,1078,994,3357,22,3,0,3,16,37,0,8,30,44,25,4,20.0,1.085,0.321,49.0,0.922,0.296,45.182,3.114,3.377,152.591,0.02,0.022,0.007,107,1,false,Unknown,-,"",1,2,6,true,false,true,true,false,103.0,jobber_basic_subscription_39,false,2015,7,true
2505,42,42,42,nan,nan,United States,Roofing Service,Other,12,0,1,1,0,0,1,1,0,3,7,0,nan,2,41,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,42,true,Direct,direct,10,nan,nan,nan,false,true,false,true,false,167.0,monthly_59_basicpro,false,2016,4,false
1886,560,121,480,478,480,Canada,Pest Control,Other,4,4,252,2531,83,2,0,0,0,4,26,0,nan,61,33,6,2,100.0,0.1,3.036,126.0,10.044,30.494,1265.5,0.329,0.033,41.5,0.008,0.001,0.024,438,13,false,Unknown,-,"",503,478,nan,false,true,true,true,false,66.0,jobber_basic_subscription_39,false,2015,11,false
1560,237,130,142,73,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,12,9,31,0,11,0,0,19,31,0,nan,61,43,4,3,0.0,1.333,0.387,0.0,0.75,0.29,0.0,2.583,3.444,0.0,0.0,0.0,0.0,46,53,false,Organic Search,organic(google),70,234,53,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,12,false
1288,284,25,25,25,nan,United States,Other,Other,2,1,9,50,72,0,0,0,1,14,31,0,10,61,32,2,0,50.0,0.18,0.125,0.0,5.556,0.694,0.0,8.0,1.44,0.0,0.0,0.0,0.0,222,25,false,Organic Search,organic(bing),40,127,78,nan,false,false,true,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
295,225,7,2,2,7,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,74,68,288,75,0,0,0,7,16,0,nan,61,42,4,3,0.0,1.088,0.257,0.987,0.919,0.236,0.907,3.892,4.235,3.84,1.014,1.103,0.26,128,3,false,Organic Search,linked_by(r.search.yahoo.com),"",191,1,nan,false,true,true,true,false,48.0,jobber_basic_subscription_39,false,2014,11,true
1297,403,nan,387,nan,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,0,3,0,0,0,0,0,8,15,0,nan,61,42,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,134,false,Referral,linked_by(landscapejuicenetwork.com),10,141,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,2015,7,false
1867,72,16,16,13,nan,Canada,Residential Cleaning,Cleaning,8,6,70,62,54,0,3,18,0,25,36,0,nan,32,7,1,0,75.0,1.129,1.296,0.0,0.886,1.148,0.0,0.771,0.871,0.0,0.0,0.0,0.0,10,4,false,Organic Search,organic(yahoo),140,66,10,10,true,false,true,true,false,0.0,monthly_59_basicpro,false,2015,12,false
