id,days_since_signup,days_since_job_created,days_since_client_created,days_since_invoice_created,days_since_quote_created,country,industry,industry_category,added_user_count,accepted_added_user_count,job_count,client_count,invoice_count,quote_count,call_count,chat_count,demo_count,interaction_count,activity_count,note_count,last_nps_score,last_activity_type,days_since_activity_event,custom_field_count,property_custom_field_count,percent_added_users_accepted,days_since_interaction,approx_days_since_any_user_login,mobile_signup,campaign_group,campaign_string,engagement_score,days_since_basic_task_completed,days_since_payment_recieved,days_since_epayments_used,time_sheet_entries_used,users_logged_in,synced_to_quickbooks,phone_number,cancellation_request,account_value,plan_code,annual_plan,renewed,year,month
1195,346,19,27,19,nan,Other,Residential Cleaning,Cleaning,0,0,22,9,23,0,0,0,0,11,26,0,nan,61,33,1,0,0.0,273,13,false,Paid Search,campaign(adwords),"",nan,83,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1196,273,56,56,49,215,Canada,Residential Cleaning,Cleaning,1,1,58,65,240,3,0,0,1,6,25,0,nan,31,27,7,0,100.0,98,13,false,Direct,direct,"",52,49,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
292,290,259,31,31,nan,United States,Home Theater,Hi Tech,3,1,1,967,1,0,2,0,0,12,26,0,nan,2,25,1,0,33.33333333333333,25,31,false,Organic Search,organic(google),30,nan,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,6
1197,104,74,71,74,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,2,19,1,0,1,0,1,7,15,0,nan,2,29,0,0,0.0,29,5,true,Unknown,-,0,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1198,499,22,24,22,6,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,76,59,153,54,0,0,0,5,25,0,nan,61,43,4,3,0.0,385,1,false,Paid Search,campaign(adwords),"",481,5,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1199,281,71,71,48,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,2,0,13,17,7,0,2,0,0,13,25,0,nan,31,11,4,3,0.0,57,11,false,Paid Listing,campaign(capterra|capterra_landscape),50,71,50,nan,true,false,false,true,true,53.0,jobber_basic_subscription_39,false,false,2015,6
1200,212,15,35,133,168,United States,Electrical Contractor,Trade,5,3,128,930,9,1,0,0,1,4,17,0,nan,31,2,0,0,60.0,202,2,false,Referral,linked_by(www.electriciantalk.com),80,21,nan,nan,true,true,false,false,true,75.0,jobber_basic_subscription_39,false,false,2015,6
715,301,47,47,76,47,Canada,Lawn Care & Lawn Maintenance,Green Industry,1,0,17,28,20,15,1,0,0,12,23,0,nan,54,3,19,4,0.0,8,25,false,Paid Listing,campaign(capterra|capterra_landscape),70,202,76,nan,true,false,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1201,515,138,197,140,156,United States,Lawn Care & Lawn Maintenance,Green Industry,31,13,430,337,1938,3,2,0,0,8,34,2,nan,31,28,8,2,41.935483870967744,175,28,false,Paid Search,campaign(adwords),"",197,180,180,true,false,true,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1202,888,233,20,203,20,United States,Construction & Contracting,Trade,5,4,178,602,431,332,7,0,0,26,60,1,10,61,38,0,0,80.0,74,6,false,Direct,direct,"",nan,201,nan,true,true,false,true,false,29.0,base_plan_usd,false,true,2015,6
1203,267,162,162,nan,189,United States,Other,Other,5,5,57,223,0,1,7,0,1,9,29,0,nan,32,0,4,0,100.0,215,20,false,Direct,direct,20,166,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1204,366,40,43,nan,365,United States,Pool and Spa Service,Other,19,2,1198,550,0,1,1,0,0,8,28,0,6,32,0,0,0,10.526315789473683,268,1,false,Intuit,campaign(intuit_appcenter|try_buy),"",39,nan,nan,false,false,true,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
86,604,10,10,2,14,Canada,Handyman,Other,0,0,337,107,499,78,3,0,2,19,51,4,9,61,43,0,0,0.0,203,2,true,Paid Search,campaign(bingads|bingads),"",10,8,nan,true,false,true,true,false,48.0,jobber_basic_subscription_39,false,true,2015,6
1207,212,71,111,85,162,United States,Other,Other,14,1,345,95,93,1,7,0,1,18,33,0,0,31,30,2,0,7.142857142857142,142,30,false,Paid Search,campaign(adwords),20,154,nan,nan,false,false,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,6
1208,42,13,22,14,15,United States,Home Theater,Hi Tech,4,3,36,43,20,10,1,0,1,6,11,0,nan,31,6,0,0,75.0,24,10,true,Unknown,-,110,15,14,20,true,true,false,true,true,39.0,annual_39,true,false,2015,6
102,499,307,291,286,291,United States,Handyman,Other,15,0,165,142,290,75,0,0,0,6,29,0,9,31,23,4,2,0.0,150,23,false,Intuit,linked_by(appcenter.intuit.com),110,323,282,282,false,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1209,287,38,38,15,74,United States,Carpet Cleaning,Cleaning,2,1,11,1727,32,4,2,0,1,11,26,0,nan,54,30,2,0,50.0,220,17,false,Intuit,campaign(intuit_appcenter|try_buy),40,46,94,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,6
62,631,208,77,18,77,United States,Construction & Contracting,Trade,10,3,30,201,42,104,6,0,2,17,49,2,6,61,43,0,0,30.0,395,12,false,Intuit,campaign(intuit_appcenter|try_buy),90,252,252,nan,false,false,true,false,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1210,122,15,26,19,109,United States,Other,Other,6,6,33,92,28,1,1,0,1,10,23,0,nan,31,15,0,0,100.0,61,12,false,Paid Search,campaign(adwords),40,19,19,nan,true,true,true,true,true,98.0,jobber_basic_subscription_39,false,false,2015,6
1211,256,223,242,nan,nan,Other,Other,Other,6,2,160,36,0,0,0,0,0,6,20,0,nan,61,43,0,0,33.33333333333333,207,115,false,Organic Search,organic(google),30,244,nan,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,6
1212,235,2,2,3,2,Other,Window Washing,Cleaning,4,4,1225,1142,2980,276,1,0,0,10,25,0,10,61,73,1,0,100.0,200,6,false,Paid Search,campaign(adwords),80,216,11,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
1213,30,30,30,30,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,95,94,1,0,1,0,1,4,10,0,nan,5,9,4,3,0.0,13,27,false,Organic Search,organic(google),70,27,nan,nan,false,false,true,true,true,68.0,monthly_59,false,false,2015,6
1214,73,52,52,52,52,United States,Electrical Contractor,Trade,3,1,24,216,1,3,8,0,0,20,28,0,nan,50,10,1,0,33.33333333333333,27,32,false,Paid Listing,campaign(GetApp|Tour),20,52,52,nan,true,true,false,true,false,48.0,jobber_basic_subscription_39,false,false,2015,6
1215,30,22,22,nan,nan,United States,HVAC,Trade,11,1,8,1077,0,0,1,0,1,4,12,0,nan,32,0,1,0,9.090909090909092,19,7,false,Intuit,linked_by(appcenter.intuit.com),10,nan,nan,nan,false,false,true,true,true,nan,monthly_59,false,false,2015,6
524,285,197,5,197,5,United States,Other,Other,3,1,13,33,11,23,3,0,0,11,27,0,7,2,6,0,0,33.33333333333333,6,7,true,Unknown,-,80,nan,13,nan,true,false,false,true,false,49.0,jobber_basic_subscription_39,false,true,2015,6
18,837,1,2,1,24,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,1382,580,1160,67,4,0,0,11,47,5,nan,61,31,6,4,100.0,79,1,false,Internal,linked_by(octopusapp.com),"",55,1,nan,true,true,true,true,false,29.0,base_plan_usd,false,true,2015,6
1217,487,34,47,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,17,3,944,175,0,0,3,0,1,18,40,0,nan,32,0,4,3,17.647058823529413,25,27,false,Direct,direct,"",32,nan,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,6
1219,61,40,40,10,nan,Other,Lawn Care & Lawn Maintenance,Green Industry,0,0,18,16,3,0,0,0,0,6,14,0,nan,32,0,4,3,0.0,14,7,false,Organic Search,organic(google),50,61,nan,nan,true,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,6
1220,30,26,30,22,29,United States,Mechanical Service,Trade,6,4,9,122,5,3,2,0,1,4,13,0,nan,32,0,6,4,66.66666666666666,20,15,false,Organic Search,organic(google),100,27,nan,nan,true,false,true,true,true,nan,monthly_59,false,false,2015,6
1221,224,0,0,62,28,United States,Pool and Spa Service,Other,1,1,628,6828,56,3,3,0,2,14,28,0,9,61,43,7,2,100.0,166,1,false,Unknown,-,40,nan,62,nan,true,true,true,true,false,39.0,jobber_basic_subscription_39,false,true,2015,6
767,120,67,67,69,nan,Other,Mobile Carwash,Other,0,0,37,31,30,0,3,0,0,11,22,0,nan,32,0,0,0,0.0,37,6,false,Paid Search,campaign(adwords),60,nan,69,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
768,334,nan,nan,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,0,0,0,0,0,0,0,8,26,0,8,32,0,0,0,0.0,229,1,false,Organic Search,organic(google),"",nan,nan,nan,true,false,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
769,269,114,178,nan,nan,United States,Other,Other,1,1,186,491,0,0,0,0,0,6,15,0,nan,52,29,0,0,100.0,144,4,false,Unknown,-,"",268,nan,nan,false,true,true,false,false,48.0,jobber_basic_subscription_39,false,true,2015,3
772,364,47,89,47,48,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,29,27,54,34,0,0,0,10,27,0,nan,2,12,0,0,0.0,12,13,false,Paid Search,campaign(bingads|bingads),"",nan,51,268,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,3
773,58,nan,33,nan,nan,Other,Electrical Contractor,Trade,2,2,0,6,0,0,1,0,0,4,12,1,nan,2,20,2,0,100.0,20,25,false,Intuit,campaign(Intuit Australia|Intuit Australia add ons),50,nan,nan,nan,false,true,true,true,true,57.0,jobber_basic_subscription_39,false,false,2015,3
678,703,6,46,1,5,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,98,53,707,28,5,0,0,8,35,1,nan,2,19,7,3,0.0,19,7,false,Organic Search,organic(google),"",687,1,nan,false,true,false,true,false,29.0,base_plan_usd,false,true,2015,3
775,358,150,49,49,49,United States,Painting,Other,0,0,5,15,11,30,0,0,0,8,25,0,nan,31,26,1,0,0.0,193,26,false,Paid Search,campaign(adwords|videoremarketing),"",322,105,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,3
538,119,84,87,84,90,United States,Computers & IT,Hi Tech,1,1,36,260,25,2,1,0,0,8,20,0,nan,2,25,1,0,100.0,25,28,false,Organic Search,organic(google),100,28,87,nan,true,true,false,true,true,44.0,jobber_basic_subscription_39,false,false,2015,3
776,499,39,32,11,62,United States,Renovations,Other,5,0,102,37,96,35,4,0,0,10,32,1,nan,61,43,1,0,0.0,440,1,false,Direct,direct,"",286,11,nan,true,false,false,true,false,57.0,jobber_basic_subscription_39,false,true,2015,3
777,79,43,32,28,nan,United States,Mechanical Service,Trade,0,0,7,7,8,0,0,0,0,4,9,0,nan,2,21,0,0,0.0,21,28,false,Paid Listing,campaign(getapp|get_app),50,nan,60,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,3
6,248,162,162,167,nan,Canada,Renovations,Other,22,1,44,7,4,0,1,0,0,12,33,2,nan,31,28,4,1,4.545454545454546,181,28,false,Organic Search,organic(google),"",nan,nan,nan,true,false,true,true,true,53.0,jobber_basic_subscription_39,false,false,2015,3
334,181,1,22,1,1,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,68,58,92,50,0,0,0,7,17,1,nan,52,18,5,4,0.0,98,1,false,Paid Search,campaign(adwords),50,103,6,6,false,false,true,true,false,67.0,jobber_basic_subscription_39,false,true,2015,3
778,974,269,132,245,237,United States,Handyman,Other,1,1,6,42,7,19,3,0,0,12,26,1,10,2,23,0,0,100.0,23,28,false,Internal,linked_by(getjobber.com),110,300,245,269,false,true,true,true,true,53.0,jobber_basic_subscription_39,false,false,2015,3
779,42,nan,42,nan,nan,United States,Flooring Service,Other,0,0,0,1,0,0,0,0,0,1,6,0,nan,5,21,1,0,0.0,30,42,false,Direct,direct,0,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,3
780,58,nan,58,nan,nan,United States,Other,Other,1,1,0,278,0,0,1,0,1,9,19,0,nan,2,16,3,2,100.0,16,21,false,Intuit,campaign(intuit_appcenter|try_buy),60,nan,nan,nan,false,true,true,false,true,39.0,jobber_basic_subscription_39,false,false,2015,3
486,424,7,7,114,7,United States,HVAC,Trade,2,2,1894,1652,1359,30,1,0,0,6,23,0,nan,61,43,3,0,100.0,373,4,false,Video,linked_by(youtube.com),"",73,114,nan,false,false,false,true,false,48.0,jobber_basic_subscription_39,false,true,2015,3
781,30,17,18,nan,nan,United States,Residential Cleaning,Cleaning,20,2,130,539,0,0,2,0,1,9,20,0,nan,31,0,1,0,10.0,16,4,false,Paid Search,campaign(adwords),50,23,nan,nan,false,false,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,3
319,250,3,1,1,1,Canada,Arborist / Tree Care,Green Industry,1,1,63,114,103,89,2,0,0,12,23,0,nan,61,43,4,3,100.0,114,3,false,Organic Search,organic(bing),"",220,5,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
782,307,44,45,44,nan,Canada,Electrical Contractor,Trade,1,1,13,11,8,0,0,0,0,4,10,0,nan,32,0,0,0,100.0,25,7,false,Organic Search,organic(google),50,nan,42,nan,true,false,true,true,true,nan,jobber_basic_subscription_39,false,true,2015,3
783,58,9,15,14,nan,Other,Electrical Contractor,Trade,0,0,76,51,12,0,0,0,0,4,9,0,nan,32,0,1,0,0.0,5,5,false,Organic Search,organic(google),20,6,14,nan,false,true,false,false,true,nan,jobber_basic_subscription_39,false,false,2015,3
36,829,9,5,4,4,Canada,Electrical Contractor,Trade,1,1,6,49,52,66,0,0,0,7,43,1,nan,2,25,0,0,100.0,25,5,false,Referral,linked_by(lawnsite.com),"",nan,19,nan,false,true,false,false,false,38.0,base_plan_usd,false,true,2015,3
784,271,0,0,11,0,United States,Carpet Cleaning,Cleaning,6,4,748,702,146,745,2,0,0,14,26,0,nan,61,45,1,0,66.66666666666666,166,6,false,Paid Listing,campaign(capterra|capterra_billing_and_invoicing),"",nan,11,nan,true,false,false,false,false,44.0,jobber_basic_subscription_39,false,true,2015,3
786,485,28,420,28,nan,United States,Other,Other,6,0,7,189,2,0,2,0,1,10,33,3,nan,2,4,12,0,0.0,4,16,false,Direct,direct,50,437,nan,nan,true,true,true,true,true,71.0,jobber_basic_subscription_39,false,false,2015,3
155,367,2,9,3,9,United States,HVAC,Trade,6,2,328,163,246,26,1,0,0,7,25,0,nan,61,33,13,6,33.33333333333333,224,5,true,Paid Listing,campaign(capterra|capterra_field_service_management),"",31,9,nan,true,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
787,226,76,81,61,108,United States,Residential Cleaning,Cleaning,1,0,143,112,60,44,2,0,0,22,34,0,nan,31,4,0,0,0.0,131,4,false,Organic Search,organic(bing),"",108,61,nan,false,true,false,true,true,39.0,jobber_basic_subscription_39,false,false,2015,3
153,211,nan,180,nan,180,United States,Other,Other,0,0,0,3,0,1,0,0,0,3,16,1,nan,61,31,0,0,0.0,178,104,true,Unknown,-,0,nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,3
789,348,238,307,nan,nan,United States,Lawn Care & Lawn Maintenance,Green Industry,3,2,23,49,0,0,0,0,0,7,21,0,nan,61,43,1,0,66.66666666666666,250,14,false,Organic Search,organic(google),"",nan,nan,nan,false,false,true,true,false,48.0,jobber_basic_subscription_39,false,false,2015,3
790,588,235,209,221,nan,United States,Electrical Contractor,Trade,4,2,22,97,11,0,3,0,0,5,27,1,8,31,4,1,0,50.0,426,4,false,Organic Search,organic(google),"",539,nan,nan,false,true,true,true,true,48.0,jobber_basic_subscription_39,false,false,2015,3
791,498,6,6,6,53,United States,Lawn Care & Lawn Maintenance,Green Industry,3,3,18,18,158,5,2,0,0,8,28,1,nan,61,43,5,3,100.0,285,6,false,Organic Search,organic(google),"",6,6,nan,true,true,true,true,false,56.0,jobber_basic_subscription_39,false,true,2015,3
792,155,112,88,88,nan,United States,Other,Other,3,3,5,9,2,0,4,0,1,16,29,0,nan,31,22,3,1,100.0,71,22,false,Intuit,campaign(intuit_appcenter|try_buy),40,111,nan,nan,true,true,true,false,true,75.0,jobber_basic_subscription_39,false,false,2015,3
730,99,1,1,1,2,United States,Plumbing,Trade,4,4,215,2144,192,21,3,0,2,15,24,1,10,30,18,8,0,100.0,29,1,false,Direct,direct,120,1,1,nan,true,false,true,true,false,89.0,jobber_basic_subscription_39,false,false,2015,3
793,181,nan,181,nan,nan,United States,HVAC,Trade,6,5,0,2,0,0,1,0,1,14,28,1,9,31,2,0,0,83.33333333333334,6,2,false,Direct,direct,"",19,nan,nan,true,true,false,false,true,80.0,jobber_basic_subscription_39,false,false,2015,3
794,73,5,43,1,1,United States,Other,Other,8,3,147,10,145,55,1,0,0,5,14,0,nan,2,0,3,2,37.5,0,2,false,Paid Listing,campaign(getapp|get_app),80,5,nan,nan,true,false,false,true,false,44.0,jobber_basic_subscription_39,false,true,2015,3
795,89,23,23,nan,nan,United States,Snow Removal,Other,0,0,27,28,0,0,0,0,2,7,18,1,nan,31,2,3,1,0.0,58,2,false,Paid Search,campaign(adwords),20,nan,nan,nan,false,true,true,false,true,48.0,jobber_basic_subscription_39,false,false,2015,3
796,260,nan,222,nan,nan,United States,HVAC,Trade,0,0,0,3,0,0,3,0,1,9,20,0,nan,61,42,0,0,0.0,210,98,false,Paid Listing,campaign(capterra|capterra_hvac),"",nan,nan,nan,false,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,3
797,287,1,1,1,162,United States,Residential Cleaning,Cleaning,32,8,839,829,2533,14,3,0,3,14,29,0,7,61,43,24,4,25.0,58,2,false,Unknown,-,"",1,1,282,true,false,true,true,false,98.0,jobber_basic_subscription_39,false,true,2015,3
798,165,nan,165,nan,nan,United States,Other,Other,0,0,0,1,0,0,0,0,0,3,14,0,nan,52,30,0,0,0.0,149,165,false,Organic Search,organic(google),0,nan,nan,nan,false,true,false,false,false,39.0,jobber_basic_subscription_39,false,false,2015,3
799,330,254,84,20,318,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,24,49,69,4,2,0,0,7,14,0,nan,61,41,4,3,0.0,99,20,false,Organic Search,organic(google),70,20,20,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
185,219,113,113,nan,nan,United States,Other,Other,4,3,69,83,0,0,0,0,0,11,26,1,nan,61,41,0,0,75.0,114,107,false,Intuit,campaign(intuit_appcenter|try_buy),60,204,nan,nan,true,true,true,false,false,89.0,jobber_basic_subscription_39,false,false,2015,3
800,71,7,10,4,nan,United States,Junk Removal,Other,0,0,958,970,1492,0,7,0,0,12,17,0,nan,2,30,1,0,0.0,30,3,false,Paid Search,campaign(adwords),70,10,7,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
801,528,15,2,14,0,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,96,145,426,120,6,0,1,14,34,1,nan,61,40,4,3,100.0,112,2,false,Internal,linked_by(octopusapp.com),"",167,7,nan,true,true,true,true,false,53.0,jobber_basic_subscription_39,false,true,2015,3
802,485,181,181,476,181,United States,Renovations,Other,21,2,8,16,2,3,2,0,0,5,29,1,nan,2,23,2,0,9.523809523809524,23,23,false,Paid Search,campaign(adwords),"",181,nan,nan,true,false,false,true,true,53.0,jobber_basic_subscription_39,false,false,2015,3
803,132,8,2,8,2,United States,Other,Other,2,2,48,178,59,173,2,0,0,9,18,1,nan,61,37,4,1,100.0,101,5,false,Paid Listing,campaign(capterra|capterra_scheduling),110,nan,8,8,true,false,true,true,false,58.0,jobber_basic_subscription_39,false,true,2015,3
637,521,63,81,42,101,United States,Lawn Care & Lawn Maintenance,Green Industry,2,2,228,115,713,67,8,0,0,19,42,2,nan,1,40,5,4,100.0,40,34,false,Organic Search,organic(google),"",262,40,nan,false,true,true,true,false,39.0,jobber_basic_subscription_39,false,false,2015,3
805,58,3,3,58,nan,United States,Plumbing,Trade,5,5,38,27,1,0,2,0,0,6,14,0,nan,31,4,1,0,100.0,5,3,false,Free Listing,linked_by(www.capterra.com:80),60,22,58,nan,true,true,false,true,true,75.0,jobber_basic_subscription_39,false,false,2015,3
806,132,48,48,43,50,United States,Carpet Cleaning,Cleaning,4,4,67,108,39,45,5,0,0,9,20,1,nan,61,40,9,0,100.0,61,3,false,Organic Search,organic(google),80,43,43,nan,true,true,false,true,false,39.0,jobber_basic_subscription_39,false,false,2015,3
807,163,55,6,6,123,United States,Lawn Care & Lawn Maintenance,Green Industry,1,0,124,122,261,2,2,0,0,19,30,0,nan,2,4,4,3,0.0,4,6,false,Organic Search,organic(google),70,163,4,nan,false,false,false,true,false,39.0,jobber_basic_subscription_39,false,true,2015,3
808,30,2,4,nan,nan,United States,Other,Other,21,20,133,112,0,0,3,0,0,9,22,0,nan,32,0,0,0,95.23809523809523,6,5,false,Paid Listing,campaign(capterra|capterra_field_service_management),20,2,nan,nan,true,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
35,290,3,20,3,nan,Canada,Lawn Care & Lawn Maintenance,Green Industry,0,0,34,47,30,0,0,0,0,12,31,3,nan,61,20,4,3,0.0,48,7,false,Unknown,-,70,289,4,nan,true,false,false,false,false,44.0,jobber_basic_subscription_39,false,true,2015,3
809,30,6,9,nan,9,United States,Electrical Contractor,Trade,6,4,1,424,0,1,1,0,1,6,15,0,nan,32,0,1,0,66.66666666666666,2,6,false,Paid Search,campaign(adwords),30,30,nan,nan,true,true,true,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
810,678,62,76,83,70,Other,Residential Cleaning,Cleaning,9,2,428,873,436,170,2,0,0,19,49,1,nan,32,0,3,0,22.22222222222222,55,13,false,Organic Search,organic(google),"",86,83,nan,true,true,false,false,true,nan,base_plan_usd,false,false,2015,3
811,274,171,14,12,194,United States,Lawn Care & Lawn Maintenance,Green Industry,0,0,16,28,13,3,1,0,0,8,22,0,nan,32,0,4,3,0.0,179,7,false,Organic Search,organic(google),"",nan,nan,nan,false,true,false,true,true,nan,jobber_basic_subscription_39,false,false,2015,3
812,181,28,28,28,107,United States,Window Washing,Cleaning,83,71,1420,25300,1313,17,6,0,1,16,47,2,3,31,26,5,2,85.54216867469879,62,2,false,Paid Listing,campaign(capterra|capterra_field_service_management),80,30,26,nan,true,true,false,true,true,129.0,jobber_basic_subscription_39,false,false,2015,3
